concept,subtype,polysemy_risk,matched_image,image_quality_flag,things_status,things_word,things_unique_id,prototype_image_count,prototype_image_set,prompt_minus_matched_local_gap,diagnosis
foam,texture_material,low,data/images/sensory/foam.jpg,good,covered,foam,foam,3,filesystem:THINGS-database/osfstorage/object_images/foam/foam_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/foam/foam_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/foam/foam_03s.jpg,0.11557271557271553,no_clear_metadata_issue
perfume,smell_taste_proxy,medium,data/images/sensory/perfume.jpg,good,covered,perfume,perfume,3,filesystem:THINGS-database/osfstorage/object_images/perfume/perfume_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/perfume/perfume_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/perfume/perfume_03s.jpg,-0.3088803088803089,likely_semantically_broad
coral,appearance_color,medium,data/images/sensory/coral.jpg,good,covered,coral,coral,3,filesystem:THINGS-database/osfstorage/object_images/coral/coral_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/coral/coral_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/coral/coral_03s.jpg,0.05405405405405406,likely_semantically_broad
bark,texture_material,low,data/images/sensory/bark.jpg,good,covered,bark,bark,3,filesystem:THINGS-database/osfstorage/object_images/bark/bark_01s.jpg | filesystem:THINGS-database/osfstorage/object_images/bark/bark_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/bark/bark_03s.jpg,0.11737451737451737,no_clear_metadata_issue
bell,sound_linked,low,data/images/sensory/bell.jpg,good,covered,bell,bell,3,filesystem:THINGS-database/osfstorage/object_images/bell/bell_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/bell/bell_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/bell/bell_03s.jpg,0.5845559845559846,likely_nonvisual_or_multimodal
chime,sound_linked,low,data/images/sensory/chime.jpg,good,covered,chime,chime,3,filesystem:THINGS-database/osfstorage/object_images/chime/chime_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/chime/chime_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/chime/chime_03s.jpg,0.3266409266409266,likely_nonvisual_or_multimodal
coffee,smell_taste_proxy,medium,data/images/sensory/coffee.jpg,good,covered,coffee,coffee,3,filesystem:THINGS-database/osfstorage/object_images/coffee/coffee_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/coffee/coffee_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/coffee/coffee_03s.jpg,-0.05791505791505791,likely_semantically_broad
fireworks,sound_linked,low,data/images/sensory/fireworks.jpg,good,covered,fireworks,fireworks,3,filesystem:THINGS-database/osfstorage/object_images/fireworks/fireworks_01b.jpg | filesystem:THINGS-database/osfstorage/object_images/fireworks/fireworks_02s.jpg | filesystem:THINGS-database/osfstorage/object_images/fireworks/fireworks_03s.jpg,0.024967824967824986,likely_nonvisual_or_multimodal
